year_quarter,,gdp_q,usdtry_q_avg,uefa_country_coeff_q4,fifa_ranking_q4
2005,1,"147,158,922.87",1.32,,
2005,2,"163,817,314.15",1.36,,
2005,3,"186,304,995.67",1.33,,
2005,4,"185,681,098.84",1.35,25.5,11
2006,1,"167,820,666.75",1.33,,
2006,2,"197,199,044.12",1.45,,
2006,3,"216,706,872.76",1.49,,
2006,4,"217,733,018.84",1.45,26.875,26
2007,1,"195,678,319.07",1.4,,
2007,2,"215,185,292.30",1.33,,
2007,3,"238,594,399.89",1.28,,
2007,4,"243,347,418.78",1.19,29.25,16
2008,1,"225,491,930.32",1.2,,
2008,2,"254,094,877.56",1.26,,
2008,3,"270,679,090.28",1.2,,
2008,4,"258,955,012.58",1.53,31.225,10(EURO 2028 YARI FÝNAL
2009,1,"215,723,454.14",1.65,,
2009,2,"244,872,328.50",1.57,,
2009,3,"274,749,403.12",1.49,,
2009,4,"278,165,055.87",1.48,32.225,33
2010,1,"245,238,589.29",1.5,,
2010,2,"282,700,671.66",1.53,,
2010,3,"322,044,463.14",1.51,,
2010,4,"326,064,244.88",1.46,30.5,31
2011,1,"296,328,464.63",1.57,,
2011,2,"341,163,165.50",1.56,,
2011,3,"385,954,610.14",1.73,,
2011,4,"390,538,220.91",1.83,30.2,19
2012,1,"339,453,805.04",1.79,,
2012,2,"387,344,421.61",1.8,,
2012,3,"428,883,048.59",1.8,,
2012,4,"434,368,020.02",1.79,34.05,40
2013,1,"392,753,083.38",1.78,,
2013,2,"446,996,350.54",1.84,,
2013,3,"495,445,687.68",1.97,,
2013,4,"496,548,848.90",2.03,34.05,45
2014,1,"458,361,289.86",2.22,,
2014,2,"492,585,428.78",2.11,,
2014,3,"551,958,483.65",2.16,,
2014,4,"559,452,976.89",2.26,32.6,48
2015,1,"501,740,757.86",2.46,,
2015,2,"567,197,911.84",2.67,,
2015,3,"634,163,127.85",2.84,,
2015,4,"650,957,329.42",2.91,31.8,21
2016,1,"570,866,259.93",2.94,,
2016,2,"637,798,573.29",2.89,,
2016,3,"670,039,064.86",2.96,,
2016,4,"751,284,073.42",3.28,33.3,24
2017,1,"660,893,768.19",3.69,,
2017,2,"743,962,431.04",3.58,,
2017,3,"844,119,989.32",3.51,,
2017,4,"902,552,964.34",3.8,35.8,42
2018,1,"809,483,219.53",3.81,,
2018,2,"908,772,012.42",4.36,,
2018,3,"1,047,448,535.17",5.58,,
2018,4,"1,040,775,452.25",5.52,34.6,39
2019,1,"948,043,693.09",5.36,,
2019,2,"1,051,610,271.79",5.87,,
2019,3,"1,178,523,775.72",5.67,,
2019,4,"1,223,872,570.26",5.79,33.6,29
2020,1,"1,095,834,093.21",6.09,,
2020,2,"1,061,245,901.36",6.85,,
2020,3,"1,440,508,562.27",7.21,,
2020,4,"1,544,122,044.10",7.86,30.1,32
2021,1,"1,439,485,730.25",7.38,,
2021,2,"1,633,315,779.80",8.37,,
2021,3,"1,975,578,633.14",8.53,,
2021,4,"2,385,419,765.09",11.16,27.1,37
2022,1,"2,589,636,478.47",13.93,,
2022,2,"3,502,565,413.44",15.78,,
2022,3,"4,351,145,687.05",17.92,,
2022,4,"4,882,509,912.86",18.6,32.1,44
2023,1,"4,798,503,056.20",18.85,,
2023,2,"5,696,948,397.90",20.65,,
2023,3,"7,894,487,347.52",26.77,,
2023,4,"8,701,530,263.08",28.46,38.1,37
2024,1,"9,075,604,052.75",30.86,,
2024,2,"10,142,411,556.44",32.3,,
2024,3,"12,307,886,731.73",33.45,,
2024,4,"13,061,323,099.27",34.48,38.6,26 (EURO 2024 ÇEYREK FÝNAL)
